馬名,レース名,馬齢,牝馬,牡馬,前走順位,前走人気,騎手変更,前走芝,前走ダート,前走障害,前走のグレード-今回のグレード,今回の負担-前走の負担,(今回の距離-前回の距離)/100,週間隔,前走海外
ブトンドール,桜花賞,3,1,,6,1,1,,,,1,1,2,3,
ライトクオンタム,桜花賞,3,1,,1,2,,,,,2,1,,12,
リバティアイランド,桜花賞,3,1,,1,1,,,,,,1,,16,
ドゥアイズ,桜花賞,3,1,,2,2,,,,,2,1,,7,
ハーパー,桜花賞,3,1,,1,6,1,,,,2,1,,7,
モズメイメイ,桜花賞,3,1,,1,7,1,,,,1,1,,4,
コンクシェル,桜花賞,3,1,,2,13,,,,,3,1,,3,
キタウイング,桜花賞,3,1,,7,5,,,,,1,1,,4,
コナコースト,桜花賞,3,1,,2,6,,,,,1,1,,4,
エミュー,桜花賞,3,1,,1,2,1,,,,2,1,-2,2,
シンリョクカ,桜花賞,3,1,,2,12,1,,,,,1,,16,
シングザットソング,桜花賞,3,1,,1,2,1,,,,1,1,2,3,
ドゥーラ,桜花賞,3,1,,15,1,,,,,1,1,,4,
ペリファーニア,桜花賞,3,1,,3,2,1,,,,1,1,,4,
ジューンオレンジ,桜花賞,3,1,,3,11,,,,,1,1,2,3,
ムーンプローブ,桜花賞,3,1,,2,7,,,,,1,1,2,3,
ラヴェル,桜花賞,3,1,,11,4,,,,,,1,,16,
トーセンローリエ,桜花賞,3,1,,1,1,,,,,3,1,,3,
